todo,method,BU,package,amount
TRUE,,CAC,VIC,12.45
TRUE,,CAC,VLC,14.01
TRUE,,CAC,S&M,12.82
TRUE,,CAC,People,2.86
TRUE,,CAC,Non People,1.93
TRUE,,CO,VIC,23.68
TRUE,,CO,VLC,18.72
TRUE,,CO,S&M,7.53
TRUE,,CO,People,2.91
TRUE,,CO,Non People,2.21
TRUE,,CO,Others,20.83
TRUE,,EC,VIC,1.42
TRUE,,EC,VLC,12.5
TRUE,,EC,S&M,5.04
TRUE,,EC,People,895.45
TRUE,,EC,Non People,770.72
TRUE,,EC,Others,7.63
TRUE,,H&S,VIC,14.16
TRUE,,H&S,VLC,10.19
TRUE,,H&S,S&M,5.22
TRUE,,H&S,People,4.78
TRUE,,H&S,Non People,1.67
TRUE,,H&S,Others,2.7
TRUE,,MX,VIC,100.96
TRUE,,MX,VLC,51.55
TRUE,,MX,S&M,21.41
TRUE,,MX,People,17.1
TRUE,,MX,Non People,10.11
TRUE,,PE,VIC,8.82
TRUE,,PE,VLC,15.28
TRUE,,PE,S&M,6.62
TRUE,,PE,People,5.06
TRUE,,PE,Non People,3.16
TRUE,,PE,Others,6
TRUE,,ZHQ,People,20.12
TRUE,,ZHQ,Non People,3.25
