todo,method,country,package,target,year,BU,targetM
TRUE,,Mexico,VIC,125000000,2022,MX,125
TRUE,,Mexico,VLC,46000000,2022,MX,46
TRUE,,Mexico,S&M,60000000,2022,MX,60
TRUE,,Mexico,People,17000000,2022,MX,17
TRUE,,Mexico,Non People,9000000,2022,MX,9
TRUE,,Mexico,Others,0,2022,MX,0
TRUE,,Colombia,VIC,36000000,2022,CO,36
TRUE,,Colombia,VLC,19000000,2022,CO,19
TRUE,,Colombia,S&M,8000000,2022,CO,8
TRUE,,Colombia,People,3000000,2022,CO,3
TRUE,,Colombia,Non People,6000000,2022,CO,6
TRUE,,Colombia,Others,0,2022,CO,0
TRUE,,Peru,VIC,19000000,2022,PE,19
TRUE,,Peru,VLC,16000000,2022,PE,16
TRUE,,Peru,S&M,6000000,2022,PE,6
TRUE,,Peru,People,8000000,2022,PE,8
TRUE,,Peru,Non People,4000000,2022,PE,4
TRUE,,Peru,Others,0,2022,PE,0
TRUE,,Ecuador,VIC,7000000,2022,EC,7
TRUE,,Ecuador,VLC,13000000,2022,EC,13
TRUE,,Ecuador,S&M,4000000,2022,EC,4
TRUE,,Ecuador,People,1000000,2022,EC,1
TRUE,,Ecuador,Non People,1000000,2022,EC,1
TRUE,,Ecuador,Others,0,2022,EC,0
TRUE,,Honduras,VIC,13000000,2022,H&S,13
TRUE,,Honduras,VLC,10000000,2022,H&S,10
TRUE,,Honduras,S&M,5000000,2022,H&S,5
TRUE,,Honduras,People,4000000,2022,H&S,4
TRUE,,Honduras,Non People,2000000,2022,H&S,2
TRUE,,Honduras,Others,0,2022,H&S,0
TRUE,,Dominican Republic,VIC,17000000,2022,CAC,17
TRUE,,Dominican Republic,VLC,12000000,2022,CAC,12
TRUE,,Dominican Republic,S&M,12000000,2022,CAC,12
TRUE,,Dominican Republic,People,2000000,2022,CAC,2
TRUE,,Dominican Republic,Non People,3000000,2022,CAC,3
TRUE,,Dominican Republic,Others,0,2022,CAC,0
TRUE,,ZHQ MidAm,VIC,0,2022,ZHQ,0
TRUE,,ZHQ MidAm,VLC,0,2022,ZHQ,0
TRUE,,ZHQ MidAm,S&M,0,2022,ZHQ,0
TRUE,,ZHQ MidAm,People,7900000,2022,ZHQ,7.9
TRUE,,ZHQ MidAm,Non People,8000000,2022,ZHQ,8
TRUE,,ZHQ MidAm,Others,0,2022,ZHQ,0
